vehicle_id,partner,partner_key,name,type,signed,status,space_relevance,level,scope,notes,label,confidence,verification_verdict,verification_correction,source_title,source_org,source_date,source_ref,sweep_round
VEH-US-63,United States of America,us,Exercise Resolute Space (USSF large-scale space exercise - Australian participation and command role),Exercise,2025-07,In force,Direct,Military,"Inaugural and largest US Space Force service-wide exercise (July 2025, ~700 Guardians) testing large-scale contested space operations; RAAF Group Captain Darrell May served as Deputy Commander of US Space Forces - Indo-Pacific for the exercise, with allied integration (AU, CA, UK, DE, FR, NZ) via the CSpOC.",Corroborated by Space Connect (spaceconnectonline.com.au/situational-awareness/6641) highlighting the Australian deputy-commander role. Expected to recur as USSF's flagship large-scale exercise.,FACT,High,CONFIRMED,,"RESOLUTE SPACE 25: Large-scale US Space Force exercise tests, validates allied integration",US Space Force (spaceforce.mil),2025-07,https://www.spaceforce.mil/News/Article-Display/Article/4267377/resolute-space-25-large-scale-us-space-force-exercise-tests-validates-allied-by/,2
VEH-MULTILATERAL-67,Multilateral,multilateral,Sprint Advanced Concept Training (SACT) - Australian participation and Pacific Cell lead,Exercise,2020-08,In force,Direct,Working,"Recurring US-led (JTF-Space Defense/USSPACECOM) unclassified commercial space domain awareness experimentation series that incubated the JCO model; Australian firm Saber Astronautics leads the Pacific Cell coordinating participants from four nations, with SDA products disseminated to Australia among allies.","Corroborated by Saber Astronautics PR (saberastro.com/pr/2020-08-26_pacific-sact) and AMOS technical papers. Distinct from, and feeder to, the register's JCO cell entry (line 117); participation runs through commercial/government mix rather than a formal defence instrument.",FACT,Medium,CONFIRMED,,JTF-SD Completes Collaborative SACT,US DoD DVIDS,2021-04,https://www.dvidshub.net/news/393732/jtf-sd-completes-collaborative-sact,2
VEH-MULTILATERAL-69,Multilateral,multilateral,Nimble Titan (multinational integrated air and missile defence campaign of experimentation - Australian participation),Exercise,2023-05,In force,Enabling,Mixed,US-led (USSTRATCOM/JFCC-IMD) biennial multinational IAMD policy wargame campaign spanning ~24 nations and four international organisations; Australia is a participant and hosted the Nimble Titan 24 Crisis Event in Melbourne in May 2023 (146 representatives from 20 nations).,Missile warning/tracking experimentation rides directly on space-based sensing; brings policy and military players together. First year of Australian participation predates 2023 but is unconfirmed - signed field reflects the evidenced Melbourne hosting.,FACT,High,CONFIRMED,,Nimble Titan enhances multinational partnerships,US DoD DVIDS,2023,https://www.dvidshub.net/news/440493/nimble-titan-enhances-multinational-partnerships,2
VEH-MULTILATERAL-60,Multilateral,multilateral,"Exercise Virtual Flag: Coalition (Coalition Virtual Flag, CVF)",Exercise,2009,In force,Enabling,Working,"US-led distributed synthetic exercise integrating air, land, surface, space and cyber warfighters from the US, UK, Australia and Canada in a virtual battlespace; RAAF participation every year since 2009, distributed from the Australian Air Warfare Centre from ~2021.",Space explicitly listed among integrated domains. Corroborated by RAAF's The Runway (runway.airforce.gov.au) and Defence news.,FACT,High,CONFIRMED,,"US, UK, Australian and Canadian forces operate as a combined force in exercise VIRTUAL FLAG: Coalition",US DoD DVIDS,2022-11,https://www.dvidshub.net/news/433706/us-uk-australian-and-canadian-forces-operate-combined-force-exercise-virtual-flag-coalition,2
VEH-US-47,United States of America,us,Exercise Red Flag (Nellis / Alaska) - RAAF participation,Exercise,1980,In force,Enabling,Military,"US Air Force's premier air combat training exercise, explicitly integrating air, space and cyberspace; long-standing RAAF participation, including Red Flag Nellis 24-1 alongside US and UK (F-35A deployment) and Red Flag 26.","Red Flag is billed by the USAF as an air, space and cyberspace exercise; space serials inject SATCOM-denied and GPS-degraded conditions. 2026 participation corroborated by Army Recognition reporting on Red Flag 26.",FACT,High,CONFIRMED,,Australia joins United States and United Kingdom for Exercise Red Flag Nellis 24-1,Australian Department of Defence,2024-01,https://www.defence.gov.au/news-events/releases/2024-01-15/australia-joins-united-states-united-kingdom-exercise-red-flag-nellis-24-1,2
VEH-MULTILATERAL-71,Multilateral,multilateral,Exercise Keen Edge (Japan-US command post exercise - Australia joined from 2024),Exercise,2024-02,In force,General,Military,"Biennial Japan-US bilateral command post exercise (since 1985) for the defence of Japan that became trilateral with Australia's first full participation at Keen Edge 24 (February 2024), exercising multi-domain headquarters-level C2.",3+ parties so filed under multilateral per register rules despite the register's Japan-page precedent for trilateral exercises. Corroborated by Indo-Pacific Defense Forum and Defence Connect.,FACT,High,CONFIRMED,,Ex. Keen Edge 24 Concludes with Trilateral Successes,US DoD DVIDS,2024-02,https://www.dvidshub.net/news/463932/ex-keen-edge-24-concludes-with-trilateral-successes,2
VEH-MULTILATERAL-73,Multilateral,multilateral,Exercise Keen Sword (Japan-US field training exercise - ADF participation from 2024),Exercise,2024-11,In force,General,Military,"Biennial Japan-US field training exercise for the defence of Japan; ~80 ADF personnel participated in Keen Sword 25 (Oct-Nov 2024) including two RAAF P-8A Poseidons, civil-military cooperation personnel and amphibious observers.",Companion FTX to the Keen Edge CPX; ADF participation set to continue per the 2024 trilateral exercise commitments. 3+ parties so filed under multilateral.,FACT,High,CONFIRMED,,Exercise Keen Sword concludes,Australian Department of Defence,2024-11,https://www.defence.gov.au/news-events/releases/2024-11-02/exercise-keen-sword-concludes,2
VEH-MULTILATERAL-88,Multilateral,multilateral,Exercise Pacific Partnership (US-led multinational HADR mission - ADF participation),Exercise,,In force,General,Working,"US Navy's largest annual multinational humanitarian assistance and disaster relief mission in the Indo-Pacific (21st iteration in 2025); ADF personnel deployed aboard USS Pearl Harbor and USS John L Canley supporting activities in PNG, FSM and Samoa alongside nine partner nations.",Low space relevance but a standing recurring combined activity absent from the register; ADF participation predates 2025 by many iterations.,FACT,High,CONFIRMED,,ADF strengthens disaster management across the Pacific,Australian Department of Defence,2025-11,https://www.defence.gov.au/news-events/releases/2025-11-05/adf-strengthens-disaster-management-across-pacific,2
VEH-PACIFIC-42,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Treaty between Australia and Timor-Leste Establishing Their Maritime Boundaries in the Timor Sea (2018),Treaty,2018-03-06,In force,General,Ministerial,Permanent maritime boundary settlement (first UNCLOS conciliation outcome) with Greater Sunrise special regime; stabilises the shared maritime domain that bilateral defence/maritime security cooperation operates within. Entered into force 30 August 2019.,Superseded the 2002 Timor Sea Treaty and 2006 CMATS. Security-relevant via boundary certainty and joint resource regime.,FACT,High,CONFIRMED,,Establishing Maritime Boundaries in the Timor Sea / Australia's maritime arrangements with Timor-Leste,Australian Minister for Foreign Affairs / DFAT,2018-03-06,https://www.foreignminister.gov.au/minister/marise-payne/media-release/establishing-maritime-boundaries-timor-sea; https://www.dfat.gov.au/geo/timor-leste/australias-maritime-arrangements-with-timor-leste,2
VEH-PACIFIC-52,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Joint Declaration on Establishing a Parseria Foun ba Era Foun (New Partnership for a New Era) between Timor-Leste and Australia,Statement/Declaration,2026-01-28,In force,General,Head of government,"First leaders-level comprehensive partnership declaration, signed in Dili; three pillars including peace and regional integration (security cooperation); establishes a Joint Action Plan with monitoring; implementing MoU signed June 2026 (Wong-Bendito).","Umbrella under which the DCA, DCP and maritime cooperation now sit.",FACT,High,CONFIRMED,,Joint declaration on establishing a Parseria Foun Ba Era Foun (New Partnership for a New Era),Prime Minister of Australia / Government of Timor-Leste,2026-01-28,https://www.pm.gov.au/media/joint-declaration-establishing-parseria-foun-ba-era-foun-new-partnership-new-era; https://timor-leste.gov.tl/?p=47100&lang=en,2
VEH-PACIFIC-46,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Australia-Samoa Bilateral Partnership Arrangement ('Ole Fala Folasia I Lo Ta Va' - The Map that Guides Us),Arrangement,2023-03,In force,General,Head of government,"Prime-ministerial umbrella partnership arrangement covering economic, security and development cooperation - the framework Samoan-Australian security engagement rides on.",No standalone Samoa bilateral security treaty exists as of July 2026 - this BPA plus SAPP and the Feb 2026 package are the operative instruments.,FACT,High,CONFIRMED,,The Australia-Samoa Bilateral Partnership Arrangement,DFAT,2023-03,https://www.dfat.gov.au/countries/samoa/australia-samoa-bilateral-partnership-arrangement,2
VEH-PACIFIC-41,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Samoa-Australia Police Partnership (SAPP),Arrangement,2009,In force,General,Working,"AFP-Samoa Police, Prisons and Corrections Service partnership for policing capability, training and responsiveness.",Register includes analogous RSIPF-AFP partnership for Solomon Islands but not the Samoa equivalent.,FACT,High,CONFIRMED,,Samoa country brief,DFAT,2009,https://www.dfat.gov.au/geo/samoa/samoa-country-brief,2
VEH-PACIFIC-53,"Australia–Pacific partners: Papua New Guinea, Fiji, Tuvalu, Solomon Islands, Vanuatu, and Pacific Islands Forum regional architecture",pacific,Samoa-Australia Memorandum of Cyber Cooperation and regional policing agreements (February 2026 package),MoU,2026-02-26,In force,Enabling,Ministerial,Three agreements: long-term cyber security cooperation MoU (AUD 2m over 3 years) plus agreement formalising Samoa's participation in regional policing arrangements incl. the Pacific Police Support Group and multinational response coordination.,"Cyber MoU is the info-security layer space cooperation would ride on. Media-sourced; confirm instrument names/dates against DFAT. | CORRECTION: Signing date is 24 February 2026 (Tuesday), in Apia, not 26 February 2026. The package is three MoUs: policing initiatives, Pacific policing deployment, and digital resilience/cybersecurity, signed by Samoan PM La'aulialemalietoa Leuatea Polataivao Fosi Schmidt and Australian FM Penny Wong.",TO_VERIFY,Medium,CORRECTED,"Signing date is 24 February 2026 (Tuesday), in Apia, not 26 February 2026. The package is three MoUs: policing initiatives, Pacific policing deployment, and digital resilience/cybersecurity, signed by Samoan PM La'aulialemalietoa Leuatea Polataivao Fosi Schmidt and Australian FM Penny Wong.",Samoa signs three agreements with Australia on cyber security and policing,"Samoa NewsHub / PMN News (corroboration lead: FM Wong 'Opening remarks - MOU signing with Prime Minister of Samoa', foreignminister.gov.au)",2026-02-26,https://samoanewshub.com/2026/02/26/samoa-signs-three-agreements-with-australia-on-cyber-security-and-policing/; https://www.foreignminister.gov.au/minister/penny-wong/transcript/opening-remarks-mou-signing-prime-minister-samoa,2
